PLAYER_NAME,TEAM_ID,PLAYER_ID,SEASON
Kevin Love,1610612750,201567,2010-01-01
Darko Milicic,1610612750,2545,2010-01-01
Carlos Delfino,1610612749,2568,2010-01-01
Luc Mbah a Moute,1610612749,201601,2010-01-01
Drew Gooden,1610612749,2400,2010-01-01
John Salmons,1610612749,2422,2010-01-01
Brandon Jennings,1610612749,201943,2010-01-01
Ersan Ilyasova,1610612749,101141,2010-01-01
Michael Redd,1610612749,2072,2010-01-01
Keyon Dooling,1610612749,2039,2010-01-01
Corey Maggette,1610612749,1894,2010-01-01
Larry Sanders,1610612749,202336,2010-01-01
Earl Boykins,1610612749,1863,2010-01-01
Chris Douglas-Roberts,1610612749,201604,2010-01-01
Byron Mullens,1610612760,201957,2010-01-01
Jamario Moon,1610612746,200081,2010-01-01
Blake Griffin,1610612746,201933,2010-01-01
DeAndre Jordan,1610612746,201599,2010-01-01
Eric Gordon,1610612746,201569,2010-01-01
Mo Williams,1610612746,2590,2010-01-01
Craig Smith,1610612746,200783,2010-01-01
Al-Farouq Aminu,1610612746,202329,2010-01-01
Eric Bledsoe,1610612746,202339,2010-01-01
Ike Diogu,1610612746,101113,2010-01-01
Randy Foye,1610612746,200751,2010-01-01
Brian Cook,1610612746,2567,2010-01-01
Willie Warren,1610612746,202378,2010-01-01
Grant Hill,1610612756,255,2010-01-01
Channing Frye,1610612756,101112,2010-01-01
Marcin Gortat,1610612756,101162,2010-01-01
Jared Dudley,1610612756,201162,2010-01-01
Steve Nash,1610612756,959,2010-01-01
Vince Carter,1610612756,1713,2010-01-01
Josh Childress,1610612756,2735,2010-01-01
Hakim Warrick,1610612756,101124,2010-01-01
Robin Lopez,1610612756,201577,2010-01-01
Aaron Brooks,1610612756,201166,2010-01-01
Zabian Dowdell,1610612756,202220,2010-01-01
Garret Siler,1610612756,202081,2010-01-01
Derrick Caracter,1610612747,202382,2010-01-01
Francisco Garcia,1610612758,101128,2010-01-01
DeMarcus Cousins,1610612758,202326,2010-01-01
Samuel Dalembert,1610612758,2223,2010-01-01
Marcus Thornton,1610612758,201977,2010-01-01
Tyreke Evans,1610612758,201936,2010-01-01
Jason Thompson,1610612758,201574,2010-01-01
Beno Udrih,1610612758,2757,2010-01-01
Donte Greene,1610612758,201590,2010-01-01
Omri Casspi,1610612758,201956,2010-01-01
Darnell Jackson,1610612758,201616,2010-01-01
Pooh Jeter,1610612758,200817,2010-01-01
Jermaine Taylor,1610612758,201966,2010-01-01
Stephen Graham,1610612751,101211,2010-01-01
Dan Gadzuric,1610612751,2429,2010-01-01
Brook Lopez,1610612751,201572,2010-01-01
Sasha Vujacic,1610612751,2756,2010-01-01
Jordan Farmar,1610612751,200770,2010-01-01
Johan Petro,1610612751,101130,2010-01-01
Ben Uzoh,1610612751,202386,2010-01-01
Travis Outlaw,1610612751,2566,2010-01-01
Brandan Wright,1610612751,201148,2010-01-01
Damion James,1610612751,202345,2010-01-01
Anthony Morrow,1610612751,201627,2010-01-01
Mario West,1610612751,201238,2010-01-01
John Lucas III,1610612741,101249,2010-01-01
Melvin Ely,1610612743,2408,2010-01-01
Paul Millsap,1610612762,200794,2010-01-01
Derrick Favors,1610612762,202324,2010-01-01
Al Jefferson,1610612762,2744,2010-01-01
Gordon Hayward,1610612762,202330,2010-01-01
Devin Harris,1610612762,2734,2010-01-01
Francisco Elson,1610612762,1922,2010-01-01
Earl Watson,1610612762,2248,2010-01-01
Jeremy Evans,1610612762,202379,2010-01-01
Raja Bell,1610612762,1952,2010-01-01
Kyrylo Fesenko,1610612762,201178,2010-01-01
CJ Miles,1610612762,101139,2010-01-01
Ronnie Price,1610612762,101179,2010-01-01
Dexter Pittman,1610612748,202354,2010-01-01
James Johnson,1610612761,201949,2010-01-01
Joey Dorsey,1610612761,201595,2010-01-01
Ed Davis,1610612761,202334,2010-01-01
DeMar DeRozan,1610612761,201942,2010-01-01
Jerryd Bayless,1610612761,201573,2010-01-01
Alexis Ajinca,1610612761,201582,2010-01-01
Solomon Alabi,1610612761,202374,2010-01-01
Julian Wright,1610612761,201153,2010-01-01
Leandro Barbosa,1610612761,2571,2010-01-01
Reggie Evans,1610612761,2501,2010-01-01
Amir Johnson,1610612761,101161,2010-01-01
Sonny Weems,1610612761,201603,2010-01-01
Solomon Jones,1610612754,200780,2010-01-01
James Posey,1610612754,1899,2010-01-01
Tayshaun Prince,1610612765,2419,2010-01-01
Greg Monroe,1610612765,202328,2010-01-01
Chris Wilcox,1610612765,2404,2010-01-01
Richard Hamilton,1610612765,1888,2010-01-01
Rodney Stuckey,1610612765,201155,2010-01-01
Ben Gordon,1610612765,2732,2010-01-01
Austin Daye,1610612765,201948,2010-01-01
DaJuan Summers,1610612765,201969,2010-01-01
Jason Maxiell,1610612765,101131,2010-01-01
Will Bynum,1610612765,101198,2010-01-01
Tracy McGrady,1610612765,1503,2010-01-01
Charlie Villanueva,1610612765,101111,2010-01-01
Jason Kapono,1610612755,2574,2010-01-01
Darius Songaila,1610612755,2443,2010-01-01
Maurice Evans,1610612764,2230,2010-01-01
Andray Blatche,1610612764,101154,2010-01-01
JaVale McGee,1610612764,201580,2010-01-01
Jordan Crawford,1610612764,202348,2010-01-01
John Wall,1610612764,202322,2010-01-01
Kevin Seraphin,1610612764,202338,2010-01-01
Yi Jianlian,1610612764,201146,2010-01-01
Larry Owens,1610612764,202082,2010-01-01
Othyus Jeffers,1610612764,201785,2010-01-01
Hamady Ndiaye,1610612764,202380,2010-01-01
Mustafa Shakur,1610612764,201203,2010-01-01
Nick Young,1610612764,201156,2010-01-01
Alonzo Gee,1610612739,202087,2010-01-01
JJ Hickson,1610612739,201581,2010-01-01
Ryan Hollins,1610612739,200797,2010-01-01
Anthony Parker,1610612739,1515,2010-01-01
Ramon Sessions,1610612739,201196,2010-01-01
Luke Harangody,1610612739,202376,2010-01-01
Manny Harris,1610612739,202412,2010-01-01
Daniel Gibson,1610612739,200789,2010-01-01
Christian Eyenga,1610612739,201963,2010-01-01
Joey Graham,1610612739,101121,2010-01-01
Baron Davis,1610612739,1884,2010-01-01
Semih Erden,1610612739,201623,2010-01-01
Dante Cunningham,1610612766,201967,2010-01-01
Boris Diaw,1610612766,2564,2010-01-01
Kwame Brown,1610612766,2198,2010-01-01
Gerald Henderson,1610612766,201945,2010-01-01
D.J. Augustin,1610612766,201571,2010-01-01
Dominic McGuire,1610612766,201187,2010-01-01
DJ White,1610612766,201591,2010-01-01
Garrett Temple,1610612766,202066,2010-01-01
Matt Carroll,1610612766,2679,2010-01-01
Stephen Jackson,1610612766,1536,2010-01-01
Eduardo Najera,1610612766,2059,2010-01-01
Tyrus Thomas,1610612766,200748,2010-01-01
Renaldo Balkman,1610612752,200764,2010-01-01
Avery Bradley,1610612738,202340,2010-01-01
Chris Quinn,1610612759,200809,2010-01-01
Mike Harris,1610612745,200839,2010-01-01
Andrei Kirilenko,1610612762,1905,2010-01-01
Kris Humphries,1610612751,2743,2010-01-01
DeMarre Carroll,1610612745,201960,2010-01-01
Kyle Weaver,1610612762,201602,2010-01-01
Jon Brockman,1610612749,201972,2010-01-01
Chris Kaman,1610612746,2549,2010-01-01
Andrew Bogut,1610612749,101106,2010-01-01
Sebastian Telfair,1610612750,2742,2010-01-01
Samardo Samuels,1610612739,202396,2010-01-01
Jose Calderon,1610612761,101181,2010-01-01
Andrea Bargnani,1610612761,200745,2010-01-01
Ben Wallace,1610612765,1112,2010-01-01
Cartier Martin,1610612764,201858,2010-01-01
Deron Williams,1610612751,101114,2010-01-01
Ryan Gomes,1610612746,101155,2010-01-01
David Andersen,1610612740,2431,2010-01-01
Lance Stephenson,1610612754,202362,2010-01-01
Cole Aldrich,1610612760,202332,2010-01-01
Trevor Booker,1610612764,202344,2010-01-01
Shaun Livingston,1610612766,2733,2010-01-01
Acie Law,1610612744,201151,2010-01-01
Quinton Ross,1610612751,2624,2010-01-01
David West,1610612740,2561,2010-01-01
Terrence Williams,1610612745,201944,2010-01-01
Mickael Pietrus,1610612756,2554,2010-01-01
Sundiata Gaines,1610612751,202178,2010-01-01
Jarron Collins,1610612757,2260,2010-01-01
Earl Barron,1610612749,2853,2010-01-01
Craig Brackins,1610612755,202342,2010-01-01
Luther Head,1610612758,101129,2010-01-01
Andris Biedrins,1610612744,2740,2010-01-01
Marcus Cousin,1610612762,202408,2010-01-01
Josh Howard,1610612764,2572,2010-01-01
Othyus Jeffers,1610612759,201785,2010-01-01
Jerel McNeal,1610612740,202077,2010-01-01
Joel Przybilla,1610612766,2038,2010-01-01
Andy Rautins,1610612752,202360,2010-01-01
Jason Williams,1610612763,1715,2010-01-01
Rashard Lewis,1610612764,1740,2010-01-01
Chris Johnson,1610612738,202419,2010-01-01
Devin Ebanks,1610612747,202365,2010-01-01
Rodney Carney,1610612763,200760,2010-01-01
Elliot Williams,1610612757,202343,2010-01-01
Carlos Arroyo,1610612748,2306,2010-01-01
Antawn Jamison,1610612739,1712,2010-01-01
Mike Bibby,1610612764,1710,2010-01-01
Rasual Butler,1610612746,2446,2010-01-01
DeSagana Diop,1610612766,2205,2010-01-01
Anderson Varejao,1610612739,2760,2010-01-01
Luke Harangody,1610612738,202376,2010-01-01
Kendrick Perkins,1610612738,2570,2010-01-01
Nate Robinson,1610612738,101126,2010-01-01
Jeff Green,1610612760,201145,2010-01-01
Nenad Krstic,1610612760,2420,2010-01-01
Goran Dragic,1610612756,201609,2010-01-01
Hasheem Thabeet,1610612763,201934,2010-01-01
DeMarre Carroll,1610612763,201960,2010-01-01
Corey Brewer,1610612752,201147,2010-01-01
Al Thornton,1610612764,201154,2010-01-01
Shane Battier,1610612745,2203,2010-01-01
Aaron Brooks,1610612745,201166,2010-01-01
Ish Smith,1610612745,202397,2010-01-01
Jamario Moon,1610612739,200081,2010-01-01
Leon Powe,1610612739,200796,2010-01-01
Joel Przybilla,1610612757,2038,2010-01-01
Dante Cunningham,1610612757,201967,2010-01-01
Sean Marks,1610612757,1752,2010-01-01
Semih Erden,1610612738,201623,2010-01-01
Dan Gadzuric,1610612744,2429,2010-01-01
Brandan Wright,1610612744,201148,2010-01-01
Xavier Henry,1610612763,202333,2010-01-01
Carmelo Anthony,1610612743,2546,2010-01-01
Renaldo Balkman,1610612743,200764,2010-01-01
Chauncey Billups,1610612743,1497,2010-01-01
Mike Bibby,1610612737,1710,2010-01-01
Maurice Evans,1610612737,2230,2010-01-01
Baron Davis,1610612746,1884,2010-01-01
Gerald Wallace,1610612766,2222,2010-01-01
Nazr Mohammed,1610612766,1737,2010-01-01
Derrick Brown,1610612766,201974,2010-01-01
Carl Landry,1610612758,201171,2010-01-01
Hilton Armstrong,1610612764,200756,2010-01-01
James Johnson,1610612741,201949,2010-01-01
Danilo Gallinari,1610612752,201568,2010-01-01
Timofey Mozgov,1610612752,202389,2010-01-01
Raymond Felton,1610612752,101109,2010-01-01
Wilson Chandler,1610612752,201163,2010-01-01
Anthony Randolph,1610612752,201576,2010-01-01
Marcus Thornton,1610612740,201977,2010-01-01
Deron Williams,1610612762,101114,2010-01-01
Anthony Carter,1610612743,1853,2010-01-01
Shelden Williams,1610612743,200749,2010-01-01
Corey Brewer,1610612750,201147,2010-01-01
Kosta Koufos,1610612750,201585,2010-01-01
Mo Williams,1610612739,2590,2010-01-01
Derrick Favors,1610612751,202324,2010-01-01
Devin Harris,1610612751,2734,2010-01-01
Trey Johnson,1610612761,201234,2010-01-01
Kirk Hinrich,1610612764,2550,2010-01-01
Rudy Gay,1610612763,200752,2010-01-01
DJ White,1610612760,201591,2010-01-01
Sherron Collins,1610612766,202395,2010-01-01
Garrett Temple,1610612749,202066,2010-01-01
Sasha Pavlovic,1610612740,2562,2010-01-01
Dominique Jones,1610612742,202346,2010-01-01
Jordan Crawford,1610612737,202348,2010-01-01
Jared Jeffries,1610612745,2407,2010-01-01
Orien Greene,1610612751,101158,2010-01-01
Marquis Daniels,1610612738,2605,2010-01-01
Larry Owens,1610612759,202082,2010-01-01
Greg Oden,1610612757,201141,2010-01-01
Sasha Pavlovic,1610612742,2562,2010-01-01
Mehmet Okur,1610612762,2246,2010-01-01
Jason Williams,1610612753,1715,2010-01-01
Sundiata Gaines,1610612761,202178,2010-01-01
Linas Kleiza,1610612761,101132,2010-01-01
Jarron Collins,1610612746,2260,2010-01-01
Alexis Ajinca,1610612742,201582,2010-01-01
Troy Murphy,1610612751,2211,2010-01-01
Gani Lawal,1610612756,202371,2010-01-01
Brian Skinner,1610612749,1730,2010-01-01
Ime Udoka,1610612759,2137,2010-01-01
Ronald Dupree,1610612761,2648,2010-01-01
Steve Novak,1610612742,200779,2010-01-01
Rodney Carney,1610612744,200760,2010-01-01
Sundiata Gaines,1610612750,202178,2010-01-01
Caron Butler,1610612742,2406,2010-01-01
Lester Hudson,1610612764,201991,2010-01-01
Jawad Williams,1610612739,101214,2010-01-01
Earl Barron,1610612756,2853,2010-01-01
Alonzo Gee,1610612764,202087,2010-01-01
Jason Richardson,1610612756,2202,2010-01-01
Hedo Turkoglu,1610612756,2045,2010-01-01
Earl Clark,1610612756,201947,2010-01-01
Gilbert Arenas,1610612764,2240,2010-01-01
Jermaine Taylor,1610612745,201966,2010-01-01
Morris Peterson,1610612760,2050,2010-01-01
Peja Stojakovic,1610612761,978,2010-01-01
Rashard Lewis,1610612753,1740,2010-01-01
Vince Carter,1610612753,1713,2010-01-01
Marcin Gortat,1610612753,101162,2010-01-01
Mickael Pietrus,1610612753,2554,2010-01-01
Sasha Vujacic,1610612747,2756,2010-01-01
Joe Smith,1610612751,693,2010-01-01
Terrence Williams,1610612751,201944,2010-01-01
Acie Law,1610612763,201151,2010-01-01
Antoine Wright,1610612758,101120,2010-01-01
Pops Mensah-Bonsu,1610612740,200822,2010-01-01
Jerry Stackhouse,1610612748,711,2010-01-01
Peja Stojakovic,1610612740,978,2010-01-01
Jerryd Bayless,1610612740,201573,2010-01-01
Jarrett Jack,1610612761,101127,2010-01-01
David Andersen,1610612761,2431,2010-01-01
Marcus Banks,1610612761,2556,2010-01-01
Alonzo Gee,1610612759,202087,2010-01-01
Maurice Ager,1610612750,200772,2010-01-01
Yao Ming,1610612745,2397,2010-01-01
Garrett Temple,1610612759,202066,2010-01-01
Hassan Whiteside,1610612758,202355,2010-01-01
Bobby Simmons,1610612759,2250,2010-01-01
Fabricio Oberto,1610612757,101177,2010-01-01
Magnum Rolle,1610612754,202375,2010-01-01
Matt Janning,1610612756,202394,2010-01-01
Patrick Ewing,1610612752,201607,2010-01-01
Jerryd Bayless,1610612757,201573,2010-01-01
Curtis Jerrells,1610612740,201998,2010-01-01
Joe Alexander,1610612740,201570,2010-01-01
Chris Quinn,1610612755,200809,2010-01-01
Trent Plaisted,1610612755,201610,2010-01-01
Mario West,1610612738,201238,2010-01-01
Stephane Lasme,1610612738,201186,2010-01-01
Darius Miles,1610612766,2032,2010-01-01
DJ Strawberry,1610612740,201199,2010-01-01
Adam Haluska,1610612742,201183,2010-01-01
Dee Brown,1610612742,200793,2010-01-01
Ike Diogu,1610612765,101113,2010-01-01
Vernon Hamilton,1610612765,201649,2010-01-01
Adam Morrison,1610612764,200747,2010-01-01
Eric Boateng,1610612743,202420,2010-01-01
Elijah Millsap,1610612760,202407,2010-01-01
Jerome Dyson,1610612760,202406,2010-01-01
Drew Naymick,1610612747,202404,2010-01-01
Aaron Miles,1610612744,101223,2010-01-01
Josh Davis,1610612763,2668,2010-01-01
Raymond Sykes,1610612757,202074,2010-01-01
Kenny Hasbrouck,1610612748,202238,2010-01-01
Patrick Beverley,1610612748,201976,2010-01-01
Matt Rogers,1610612766,202418,2010-01-01
Evan Brock,1610612737,202410,2010-01-01
Ricardo Marsh,1610612737,202409,2010-01-01
Richard Delk,1610612737,202411,2010-01-01
Stanley Robinson,1610612753,202383,2010-01-01
Chris Kramer,1610612749,202423,2010-01-01
Ryan Thompson,1610612762,202421,2010-01-01
Darryl Watkins,1610612740,201208,2010-01-01
Mustafa Shakur,1610612740,201203,2010-01-01
Demetris Nichols,1610612762,201193,2010-01-01
Othyus Jeffers,1610612762,201785,2010-01-01
Sundiata Gaines,1610612762,202178,2010-01-01
Kyle Weaver,1610612741,201602,2010-01-01
Roger Powell,1610612741,101232,2010-01-01
Jason Hart,1610612750,2078,2010-01-01
Danny Green,1610612739,201980,2010-01-01
Curtis Jerrells,1610612759,201998,2010-01-01
James Gist,1610612759,201620,2010-01-01
Marcus Cousin,1610612759,202408,2010-01-01
Javaris Crittenton,1610612766,201159,2010-01-01
Lance Allred,1610612754,200984,2010-01-01
Connor Atchley,1610612758,202213,2010-01-01
Joe Crawford,1610612758,201621,2010-01-01
Longar Longar,1610612760,201848,2010-01-01
Damien Wilkins,1610612763,2863,2010-01-01
Dwayne Jones,1610612756,101204,2010-01-01
Kevin Palmer,1610612764,202402,2010-01-01
Antonio Anderson,1610612745,202079,2010-01-01
Vernon Goodridge,1610612744,202393,2010-01-01
Chucky Atkins,1610612756,1088,2010-01-01
Anthony Mason,1610612748,202400,2010-01-01
Mickell Gladness,1610612748,202148,2010-01-01
Shavlik Randolph,1610612748,101183,2010-01-01
Luke Jackson,1610612763,2739,2010-01-01
Tre Kelley,1610612763,201645,2010-01-01
Shane Edwards,1610612743,202197,2010-01-01
Jake Voskuhl,1610612746,2063,2010-01-01
Jon Scheyer,1610612746,202416,2010-01-01
Stephen Dennis,1610612746,202417,2010-01-01
Marcus Landry,1610612758,202068,2010-01-01
Marqus Blakely,1610612746,202392,2010-01-01
Jeff Ayres,1610612757,201965,2010-01-01
Kirk Penney,1610612759,2632,2010-01-01
Cedric Jackson,1610612739,202132,2010-01-01
Kenny Thomas,1610612763,1903,2010-01-01
Dee Brown,1610612742,244,2010-01-01
Alexander Johnson,1610612745,200792,2010-01-01
Jonas Jerebko,1610612765,201973,2010-01-01
Terrico White,1610612765,202358,2010-01-01
Loren Woods,1610612739,2254,2010-01-01
Paul Pierce,1610612738,1718,2009-01-01
Kevin Garnett,1610612738,708,2009-01-01
Rasheed Wallace,1610612738,739,2009-01-01
Ray Allen,1610612738,951,2009-01-01
Rajon Rondo,1610612738,200765,2009-01-01
Glen Davis,1610612738,201175,2009-01-01
Nate Robinson,1610612738,101126,2009-01-01
Tony Allen,1610612738,2754,2009-01-01
Brian Scalabrine,1610612738,2243,2009-01-01
Marquis Daniels,1610612738,2605,2009-01-01
Michael Finley,1610612738,714,2009-01-01
Shelden Williams,1610612738,200749,2009-01-01
Metta World Peace,1610612747,1897,2009-01-01
Pau Gasol,1610612747,2200,2009-01-01
Andrew Bynum,1610612747,101115,2009-01-01
Kobe Bryant,1610612747,977,2009-01-01
Derek Fisher,1610612747,965,2009-01-01
Lamar Odom,1610612747,1885,2009-01-01
Jordan Farmar,1610612747,200770,2009-01-01
Sasha Vujacic,1610612747,2756,2009-01-01
Shannon Brown,1610612747,200769,2009-01-01
Josh Powell,1610612747,2694,2009-01-01
DJ Mbenga,1610612747,2788,2009-01-01
Luke Walton,1610612747,2575,2009-01-01
Kendrick Perkins,1610612738,2570,2009-01-01
Adam Morrison,1610612747,200747,2009-01-01
Grant Hill,1610612756,255,2009-01-01
Amar'e Stoudemire,1610612756,2405,2009-01-01
Robin Lopez,1610612756,201577,2009-01-01
Jason Richardson,1610612756,2202,2009-01-01
Steve Nash,1610612756,959,2009-01-01
Channing Frye,1610612756,101112,2009-01-01
Jared Dudley,1610612756,201162,2009-01-01
Leandro Barbosa,1610612756,2571,2009-01-01
Goran Dragic,1610612756,201609,2009-01-01
Lou Amundson,1610612756,200811,2009-01-01
Earl Clark,1610612756,201947,2009-01-01
Jarron Collins,1610612756,2260,2009-01-01
Matt Barnes,1610612753,2440,2009-01-01
Rashard Lewis,1610612753,1740,2009-01-01
Dwight Howard,1610612753,2730,2009-01-01
Vince Carter,1610612753,1713,2009-01-01
Jameer Nelson,1610612753,2749,2009-01-01
JJ Redick,1610612753,200755,2009-01-01
Mickael Pietrus,1610612753,2554,2009-01-01
Jason Williams,1610612753,1715,2009-01-01
Marcin Gortat,1610612753,101162,2009-01-01
Brandon Bass,1610612753,101138,2009-01-01
Ryan Anderson,1610612753,201583,2009-01-01
Anthony Johnson,1610612753,1533,2009-01-01
LeBron James,1610612739,2544,2009-01-01
Antawn Jamison,1610612739,1712,2009-01-01
Shaquille O'Neal,1610612739,406,2009-01-01
Anthony Parker,1610612739,1515,2009-01-01
Mo Williams,1610612739,2590,2009-01-01
Delonte West,1610612739,2753,2009-01-01
Anderson Varejao,1610612739,2760,2009-01-01
Zydrunas Ilgauskas,1610612739,980,2009-01-01
Jamario Moon,1610612739,200081,2009-01-01
JJ Hickson,1610612739,201581,2009-01-01
Daniel Gibson,1610612739,200789,2009-01-01
Leon Powe,1610612739,200796,2009-01-01
CJ Miles,1610612762,101139,2009-01-01
Carlos Boozer,1610612762,2430,2009-01-01
Kyrylo Fesenko,1610612762,201178,2009-01-01
Wesley Matthews,1610612762,202083,2009-01-01
Deron Williams,1610612762,101114,2009-01-01
Paul Millsap,1610612762,200794,2009-01-01
Andrei Kirilenko,1610612762,1905,2009-01-01
Kyle Korver,1610612762,2594,2009-01-01
Ronnie Price,1610612762,101179,2009-01-01
Kosta Koufos,1610612762,201585,2009-01-01
Othyus Jeffers,1610612762,201785,2009-01-01
Sundiata Gaines,1610612762,202178,2009-01-01
Marvin Williams,1610612737,101107,2009-01-01
Josh Smith,1610612737,2746,2009-01-01
Al Horford,1610612737,201143,2009-01-01
Joe Johnson,1610612737,2207,2009-01-01
Mike Bibby,1610612737,1710,2009-01-01
Jamal Crawford,1610612737,2037,2009-01-01
Maurice Evans,1610612737,2230,2009-01-01
Zaza Pachulia,1610612737,2585,2009-01-01
Jeff Teague,1610612737,201952,2009-01-01
Randolph Morris,1610612737,201043,2009-01-01
Jason Collins,1610612737,2215,2009-01-01
Joe Smith,1610612737,693,2009-01-01
Dwayne Jones,1610612756,101204,2009-01-01
Richard Jefferson,1610612759,2210,2009-01-01
Antonio McDyess,1610612759,686,2009-01-01
Tim Duncan,1610612759,1495,2009-01-01
Tony Parker,1610612759,2225,2009-01-01
Manu Ginobili,1610612759,1938,2009-01-01
